?"Tara","Country","Orszag","Year","Value"
"Germania","Germany","N?metorsz?g","2019","13194"
"Germania","Germany","N?metorsz?g","2020","13792"
"Germania","Germany","N?metorsz?g","2021","14911"
"Germania","Germany","N?metorsz?g","2022","16120"
"Germania","Germany","N?metorsz?g","2023","17100"
"Austria","Austria","Ausztria","2019","10039"
"Austria","Austria","Ausztria","2020","10153"
"Austria","Austria","Ausztria","2021","10724"
"Austria","Austria","Ausztria","2022","11542"
"Austria","Austria","Ausztria","2023","13871"
"Fran?a","France","Francia","2019","8275"
"Fran?a","France","Francia","2020","8733"
"Fran?a","France","Francia","2021","9709"
"Fran?a","France","Francia","2022","10515"
"Fran?a","France","Francia","2023","12917"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2019","5872"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2020","6167"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2021","7854"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2022","7284"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2023","8232"
"??rile de Jos","Netherlands","Hollandia","2019","5506"
"??rile de Jos","Netherlands","Hollandia","2020","4321"
"??rile de Jos","Netherlands","Hollandia","2021","3854"
"??rile de Jos","Netherlands","Hollandia","2022","5744"
"??rile de Jos","Netherlands","Hollandia","2023","6885"
"Italia","Italy","Olaszorsz?g","2019","7469"
"Italia","Italy","Olaszorsz?g","2020","7556"
"Italia","Italy","Olaszorsz?g","2021","7901"
"Italia","Italy","Olaszorsz?g","2022","8390"
"Italia","Italy","Olaszorsz?g","2023","6426"
"Grecia","Greece","G?r?gorsz?g","2019","1603"
"Grecia","Greece","G?r?gorsz?g","2020","1536"
"Grecia","Greece","G?r?gorsz?g","2021","1242"
"Grecia","Greece","G?r?gorsz?g","2022","1332"
"Grecia","Greece","G?r?gorsz?g","2023","4207"
"Rom?nia","Romania","Rom?nia","2019","2936"
"Rom?nia","Romania","Rom?nia","2020","2705"
"Rom?nia","Romania","Rom?nia","2021","3309"
"Rom?nia","Romania","Rom?nia","2022","4045"
"Rom?nia","Romania","Rom?nia","2023","3920"
"Elve?ia","Switzerland","Sv?jc","2019","2820"
"Elve?ia","Switzerland","Sv?jc","2020","3061"
"Elve?ia","Switzerland","Sv?jc","2021","3615"
"Elve?ia","Switzerland","Sv?jc","2022","4025"
"Elve?ia","Switzerland","Sv?jc","2023","3541"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2019","3899"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2020","3706"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2021","3508"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2022","3288"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2023","3205"
"Belgia","Belgium","Belgium","2019","2383"
"Belgia","Belgium","Belgium","2020","2113"
"Belgia","Belgium","Belgium","2021","2210"
"Belgia","Belgium","Belgium","2022","2653"
"Belgia","Belgium","Belgium","2023","2795"
"Cehia","Czech Republic","Csehorsz?g","2019","1197"
"Cehia","Czech Republic","Csehorsz?g","2020","1574"
"Cehia","Czech Republic","Csehorsz?g","2021","3173"
"Cehia","Czech Republic","Csehorsz?g","2022","3375"
"Cehia","Czech Republic","Csehorsz?g","2023","2750"
"Ungaria","Hungary","Magyarorsz?g","2019","1292"
"Ungaria","Hungary","Magyarorsz?g","2020","1884"
"Ungaria","Hungary","Magyarorsz?g","2021","1948"
"Ungaria","Hungary","Magyarorsz?g","2022","2241"
"Ungaria","Hungary","Magyarorsz?g","2023","2623"
"Cipru","Cyprus","Ciprus","2019","2153"
"Cipru","Cyprus","Ciprus","2020","2418"
"Cipru","Cyprus","Ciprus","2021","2237"
"Cipru","Cyprus","Ciprus","2022","1896"
"Cipru","Cyprus","Ciprus","2023","2448"
"Japonia","Japan","Jap?n","2019","1115"
"Japonia","Japan","Jap?n","2020","1547"
"Japonia","Japan","Jap?n","2021","1711"
"Japonia","Japan","Jap?n","2022","1813"
"Japonia","Japan","Jap?n","2023","2066"
"China","China","K?na","2019","885"
"China","China","K?na","2020","1110"
"China","China","K?na","2021","1421"
"China","China","K?na","2022","2036"
"China","China","K?na","2023","1954"
"Spania","Spain","Spanyolorsz?g","2019","902"
"Spania","Spain","Spanyolorsz?g","2020","1529"
"Spania","Spain","Spanyolorsz?g","2021","1722"
"Spania","Spain","Spanyolorsz?g","2022","1893"
"Spania","Spain","Spanyolorsz?g","2023","1945"
"Turcia","Turkey","T?r?korsz?g","2019","1262"
"Turcia","Turkey","T?r?korsz?g","2020","1889"
"Turcia","Turkey","T?r?korsz?g","2021","1767"
"Turcia","Turkey","T?r?korsz?g","2022","1633"
"Turcia","Turkey","T?r?korsz?g","2023","1876"
"Israel","Israel","Izrael","2019","587"
"Israel","Israel","Izrael","2020","1025"
"Israel","Israel","Izrael","2021","1492"
"Israel","Israel","Izrael","2022","1482"
"Israel","Israel","Izrael","2023","1784"
"Luxemburg","Luxembourg","Luxemburg","2019","1222"
"Luxemburg","Luxembourg","Luxemburg","2020","1401"
"Luxemburg","Luxembourg","Luxemburg","2021","2327"
"Luxemburg","Luxembourg","Luxemburg","2022","1548"
"Luxemburg","Luxembourg","Luxemburg","2023","1639"
"Malta","Malta","M?lta","2019","270"
"Malta","Malta","M?lta","2020","331"
"Malta","Malta","M?lta","2021","259"
"Malta","Malta","M?lta","2022","1195"
"Malta","Malta","M?lta","2023","1332"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2019","1142"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2020","1166"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2021","1158"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2022","1111"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2023","1062"
"Polonia","Poland","Lengyelorsz?g","2019","661"
"Polonia","Poland","Lengyelorsz?g","2020","576"
"Polonia","Poland","Lengyelorsz?g","2021","944"
"Polonia","Poland","Lengyelorsz?g","2022","1040"
"Polonia","Poland","Lengyelorsz?g","2023","1052"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2019","11622"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2020","10480"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2021","11273"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2022","11745"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2023","12599"